rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
1665,4545187,K00223.01,Kepler-121 b,CONFIRMED,3.177414601,134.478892,0.786,1.5262,1134.3,2.65,997,233.26,113.7,5303,4.63,0.708
1666,10854546,K02104.01,Kepler-1099 b,CONFIRMED,2.168451063,132.14107,0.207,1.458,466.9,2.41,1558,1389.18,45.5,6153,4.382,1.109
1667,11774991,K02173.01,Kepler-367 b,CONFIRMED,37.8154157,141.10346,0.533,4.662,286.4,1.21,401,6.09,22.4,4856,4.624,0.705
1668,11774991,K02173.02,Kepler-367 c,CONFIRMED,53.5783052,171.1857,0.769,5.194,224.9,1.16,357,3.82,15.4,4856,4.624,0.705
1672,9112931,K02256.01,Kepler-1161 b,CONFIRMED,10.71253475,137.16499,0.72,2.7186,1198.6,2.02,485,13.09,31.2,4175,4.715,0.544
1673,9071593,K02257.01,Kepler-1162 b,CONFIRMED,32.5635249,163.46038,0.371,5.418,578.3,2.05,490,13.63,24.1,5225,4.505,0.859
1675,11811193,K02260.01,Kepler-1163 b,CONFIRMED,6.11784972,133.61873,0.391,3.458,60.5,1.05,1211,509.24,25.8,6226,4.247,1.333
1676,3734418,K02261.01,Kepler-1164 b,CONFIRMED,3.97599629,133.62238,0.331,2.2029,206,1.11,936,181.47,27.3,5143,4.561,0.778
1677,8681734,K02340.01,Kepler-1198 b,CONFIRMED,7.68478504,137.64035,0.045,2.447,274.1,1.47,830,112.06,21.4,5344,4.469,0.907
1678,10232693,K02341.01,,FALSE POSITIVE,0.990516282,131.84152,0.989,2.019,101.6,3.52,2841,15469.83,20.4,5975,3.755,2.399
1679,10212441,K02342.01,Kepler-1199 b,CONFIRMED,15.0447098,133.20895,0.022,5.823,97.9,1.51,931,177.24,23.4,5798,4.025,1.525
1680,6119141,K02343.01,,FALSE POSITIVE,29.0726293,136.97364,0.682,2.516,439.6,2.32,614,33.69,20.9,5799,4.37,1.042
1681,8247771,K02344.01,Kepler-1200 b,CONFIRMED,1.118547814,132.84826,0.221,1.5534,234.8,0.98,1174,447.97,21.7,4496,4.65,0.658
1682,8165946,K02105.01,Kepler-1100 b,CONFIRMED,6.42199919,134.58037,0.281,2.6192,161.6,1.25,1000,236.21,25.4,5985,4.468,0.981
1684,9225395,K02107.01,Kepler-1101 b,CONFIRMED,81.3153052,175.9957,0.013,5.807,715.5,2.55,393,5.64,20.7,5325,4.39,0.975
1685,10709622,K02108.01,Kepler-1102 b,CONFIRMED,51.3283527,177.67418,0.582,9.357,692.3,3.06,546,21.06,34.7,6119,4.353,1.119
1686,11499228,K02109.01,Kepler-1103 b,CONFIRMED,19.7919389,149.30719,0.954,3.787,383.7,2.58,736,69.48,22.8,6285,4.441,1.039
1687,9022166,K02175.01,Kepler-368 b,CONFIRMED,26.8475962,142.17023,0.457,10.068,254.1,3.2,800,96.89,39.2,5508,3.897,1.988
1688,10965588,K02177.01,Kepler-1132 b,CONFIRMED,62.8917493,139.12778,0.632,6.831,791,2.5,384,5.13,22.6,5052,4.48,0.855
1689,10670119,K02179.01,Kepler-369 c,CONFIRMED,14.87149773,137.69573,0.018,2.4076,944.9,1.59,391,5.51,27.3,3825,4.749,0.524
1690,10670119,K02179.02,Kepler-369 b,CONFIRMED,2.732767897,354.09581,0.748,1.1102,613.1,1.42,687,52.68,27,3825,4.749,0.524
1691,4043443,K00231.01,,FALSE POSITIVE,119.8401019,161.863461,1.269,3.6796,5448.7,26.96,255,1,83.7,4602,4.637,0.675
1692,8491277,K00234.01,Kepler-498 b,CONFIRMED,9.61375316,132.185679,0.604,4.654,797.9,3.27,931,177.26,108.6,5997,4.364,1.11
1695,12256520,K02264.01,Kepler-1166 b,CONFIRMED,33.2407985,143.46683,0.231,4.675,341.9,1.51,486,13.17,20.4,5382,4.571,0.827
1696,3337432,K02265.01,,FALSE POSITIVE,2.97600846,132.98121,0.715,4.274,103.2,2.27,1892,3034.68,25.9,6208,3.898,2.088
1697,5629538,K02345.01,Kepler-1201 b,CONFIRMED,15.18727049,134.05495,0.839,4.509,292.5,1.94,789,91.56,21.4,6136,4.414,1.005
1698,8561231,K02346.01,Kepler-1202 b,CONFIRMED,28.6853212,159.87094,0.922,6.307,689.1,2.69,547,21.09,23.8,5726,4.559,0.838
1699,8235924,K02347.01,Kepler-1203 b,CONFIRMED,0.588001053,132.058754,0.403,1.1451,297.4,0.99,1188,473.45,50.9,3814,4.687,0.57
1700,6941084,K02348.01,Kepler-1204 b,CONFIRMED,85.7357202,170.98121,0.033,7.625,747.7,2.94,448,9.54,20.8,6096,4.397,1.077
1701,6200235,K02350.01,Kepler-1205 b,CONFIRMED,1.078389713,133.25041,0.846,1.3394,300.5,1.98,1667,1817.38,23.6,5325,4.384,0.985
1702,11460462,K02110.01,Kepler-1104 b,CONFIRMED,5.03728033,134.1094,0.96,2.0619,76.3,1.55,1321,720.22,20.9,6387,4.271,1.381
1703,8612275,K02111.01,Kepler-360 b,CONFIRMED,3.289726319,131.75522,0.052,2.3274,234.9,1.37,1116,367.18,27,5463,4.492,0.91
1704,8612275,K02111.02,Kepler-360 c,CONFIRMED,7.18644594,136.62345,0.892,1.4972,402,2.19,860,129.48,23.8,5463,4.492,0.91
1705,7207061,K02113.01,Kepler-417 c,CONFIRMED,15.94248453,146.33157,0.022,3.4894,1093.7,2.62,616,34.06,34.3,5376,4.576,0.806
1706,4545187,K00223.02,Kepler-121 c,CONFIRMED,41.0081117,147.03382,0.878,4.376,1004.5,2.64,425,7.72,43.9,5303,4.63,0.708
1707,7286911,K02180.01,Kepler-1133 b,CONFIRMED,11.55562042,138.19752,0.874,1.6758,441.5,2.11,703,57.75,22.7,5420,4.555,0.85
1709,6962109,K02182.01,Kepler-1134 b,CONFIRMED,17.13263125,147.1546,0.298,3.0555,850.2,2.31,611,32.91,26.4,5477,4.578,0.794
1710,5706595,K02183.01,Kepler-370 c,CONFIRMED,19.0231361,139.65988,0.698,3.431,401.6,2.04,647,41.5,19.7,5569,4.459,0.954
1711,5706595,K02183.02,Kepler-370 b,CONFIRMED,4.57948235,135.09685,0.055,3.106,207.1,1.35,1040,276.82,20,5569,4.459,0.954
1712,10489345,K02266.01,Kepler-1167 b,CONFIRMED,1.003931703,132.09988,0.023,1.4361,491.1,1.6,1419,962.58,25.2,4949,4.552,0.741
1713,11774303,K02269.01,,FALSE POSITIVE,0.614083885,132.46969,0.106,0.9817,389.5,2.55,2603,10827.22,36.4,6521,4.352,1.276
1714,10329469,K02271.01,Kepler-1168 b,CONFIRMED,55.8224775,169.03741,0.031,5.457,879.6,2.13,379,4.85,23.7,5162,4.611,0.736
1715,9654875,K02272.01,,FALSE POSITIVE,1.34145255,132.69106,0.68,7.502,26.6,1.31,3015,19568.74,31.2,7495,3.926,2.389
1716,9717943,K02273.01,Kepler-1169 b,CONFIRMED,6.11010439,136.91214,0.284,2.314,59.7,0.93,1125,378.84,11.8,6213,4.387,1.195
1717,8026752,K00240.01,Kepler-502 b,CONFIRMED,4.286866229,138.614882,0.757,4.4726,1321.9,4.14,1217,517.66,167.3,6228,4.441,1.049
1719,8013439,K02352.01,Kepler-381 c,CONFIRMED,13.39155154,133.05499,0.539,3.391,48.9,1.58,1180,459.23,24.5,6197,3.837,2.188
1720,8013439,K02352.02,Kepler-381 b,CONFIRMED,5.62904396,134.74679,0.237,3.7295,39.5,1.39,1576,1459.41,32.2,6197,3.837,2.188
1722,7207061,K02113.02,Kepler-417 b,CONFIRMED,12.33087921,361.9744,0.011,3.0664,872.2,2.34,671,47.99,28.3,5376,4.576,0.806
1723,6921944,K02114.01,Kepler-1105 b,CONFIRMED,4.421566535,132.18465,0.869,2.1229,684,2.19,729,66.94,31.9,4299,4.604,0.697
1724,9532052,K02115.01,Kepler-67 b,CONFIRMED,15.72585941,133.98774,0.122,3.8284,1313.1,2.69,602,31.13,32.7,5332,4.597,0.755
1725,8164012,K02116.01,Kepler-1106 b,CONFIRMED,1.252753881,133.17054,0.4,2.1472,200,2.44,2199,5545.35,40.5,5907,4.041,1.705
1727,8611781,K02185.01,Kepler-1135 b,CONFIRMED,76.957056,192.33682,0.638,9.551,367.1,2.09,451,9.81,26.5,5878,4.363,1.041
1732,7960980,K02274.01,Kepler-1170 b,CONFIRMED,9.98970266,133.76102,0.005,3.7,988.4,2.48,705,58.26,24.1,5265,4.58,0.81
1733,8107225,K00235.01,Kepler-499 b,CONFIRMED,5.63252508,133.81818,0.455,2.1448,634.4,2.04,844,119.75,70.9,5216,4.58,0.804
1734,3458028,K02276.01,Kepler-1171 b,CONFIRMED,1.442592305,134.07188,0.207,2.9698,166,2.67,2700,12557.23,27.1,7216,3.983,2.043
1735,3342794,K02278.01,Kepler-376 c,CONFIRMED,14.17222858,142.60134,0.869,2.6297,246.8,2.39,873,137.33,24.5,5845,4.2,1.314
1736,3342794,K02278.02,Kepler-376 b,CONFIRMED,4.92031063,135.40577,0.242,4.046,81,1.18,1242,562.99,17.7,5845,4.2,1.314
1738,11288051,K00241.01,Kepler-124 c,CONFIRMED,13.82142084,131.79237,0.904,3.985,765.2,2.2,560,23.15,75.3,4983,4.66,0.651
1739,7515670,K02360.01,,FALSE POSITIVE,2.30367952,133.76909,0.964,3.0898,136.4,1.3,1384,866.21,18.9,6191,4.546,0.865
1741,8495415,K02362.02,Kepler-1208 b,CONFIRMED,11.08507658,355.03627,0.819,1.751,771.8,2.5,665,46.17,17.7,5080,4.538,0.793
1742,4055304,K02119.01,Kepler-1107 b,CONFIRMED,0.571038347,131.653752,0.876,1.1267,242.1,1.65,1897,3069.59,38.2,5132,4.457,0.886
1744,9415108,K02121.01,Kepler-1108 b,CONFIRMED,4.51005082,134.56954,0.115,2.1533,294.8,1.74,1063,301.74,21.5,5362,4.352,1.032
1745,4262581,K02122.01,Kepler-1109 b,CONFIRMED,37.6468519,161.46355,0.008,6.344,427.4,5.37,787,90.85,31,5443,3.74,2.652
1747,4833421,K00232.01,Kepler-122 c,CONFIRMED,12.466004437,134.003258,0.209,5.0066,2232.1,5.65,897,152.76,304.6,6038,4.284,1.191
1748,8282651,K02193.01,Kepler-1136 b,CONFIRMED,2.361724472,133.23932,0.009,1.2167,587,1.53,922,170.59,34.6,4478,4.615,0.651
1749,3548044,K02194.01,Kepler-371 b,CONFIRMED,34.7630543,161.74217,0.731,4.309,293.7,1.75,554,22.23,24,5670,4.387,0.95
1750,11401767,K02195.01,Kepler-372 c,CONFIRMED,20.0545282,136.56587,0.939,7.173,305.4,2.63,755,76.97,26.9,6056,4.332,1.209
1751,10909127,K02200.01,Kepler-1138 b,CONFIRMED,3.17059731,132.67813,0.793,1.6686,325.4,1.69,1080,321.28,20.1,5431,4.563,0.843
1752,3661886,K02279.01,Kepler-377 c,CONFIRMED,27.0142622,132.52245,0.009,5.385,287.6,2,677,49.65,25.5,5949,4.303,1.184
1753,3661886,K02279.02,Kepler-377 b,CONFIRMED,12.50945798,136.99217,0.626,3.479,155.3,1.54,875,138.54,16,5949,4.303,1.184
1754,2439243,K02280.01,Kepler-1172 b,CONFIRMED,26.0203329,154.5286,0.704,4.965,1164.4,4.53,675,49.09,23.7,5624,4.218,1.244
1755,9221517,K02281.01,Kepler-1173 b,CONFIRMED,0.769854899,132.51944,0.705,1.0243,109.6,0.93,1650,1756.8,28.7,5173,4.55,0.822
1756,6751874,K02282.01,Kepler-1174 b,CONFIRMED,6.89226333,132.4644,0.061,2.4921,214.4,2.13,1156,422.14,22.4,5862,4.148,1.463
1757,10863608,K02368.01,Kepler-1210 b,CONFIRMED,8.07127043,137.76604,0.271,2.393,318.2,1.53,856,126.94,16.9,5766,4.517,0.853
1758,5602588,K02369.01,Kepler-1211 b,CONFIRMED,11.01819178,139.87858,0.883,4.635,545.7,2.64,840,117.97,22,6075,4.486,0.969
1759,11288051,K00241.02,Kepler-124 d,CONFIRMED,30.9505927,153.84507,0.958,5.394,301.4,1.51,428,7.91,23.2,4983,4.66,0.651
1762,5547480,K00224.01,,FALSE POSITIVE,3.979867514,132.071233,1.216,2.3607,907.6,26.5,1173,446.89,65.2,6032,4.485,0.973
1765,3546060,K02126.01,Kepler-1110 b,CONFIRMED,9.69310837,134.53003,0.534,2.734,1130.7,2.12,609,32.4,30.4,4818,4.639,0.618
1766,7019489,K02128.01,,FALSE POSITIVE,24.2598301,132.47982,1.244,3.897,1540.3,25.42,547,21.13,26.3,5485,4.574,0.805
1767,2141783,K02201.01,,FALSE POSITIVE,116.5214317,144.13378,1.26,5.577,771.5,44.41,457,10.33,25,6056,4.179,1.411
1768,4144576,K02202.01,Kepler-1139 b,CONFIRMED,0.813166357,131.82536,0.06,1.4122,173.5,1.14,1693,1945.44,34.8,5237,4.5,0.887
1770,9992325,K02205.01,Kepler-1140 b,CONFIRMED,24.08632177,148.20086,0.802,2.236,1041.7,2.78,500,14.78,18,4973,4.537,0.768
1772,10206675,K02283.01,,FALSE POSITIVE,17.40208965,141.93057,1.216,3.745,616.5,16.37,422,7.49,20.9,4098,4.662,0.615
1773,9945370,K02285.01,Kepler-1175 b,CONFIRMED,37.9456138,134.78331,0.263,4.093,1032.9,2.79,515,16.61,24,5861,4.546,0.865
1774,3832716,K00027.01,,FALSE POSITIVE,1.141877248,170.3386848,0.598,4.33931,309490,88.62,2184,5358.79,2036.3,6158,4.152,1.368
1775,8453211,K00236.01,,FALSE POSITIVE,5.77675928,143.09616,1.272,6.789,3522.5,32.77,954,195.79,141.4,5544,4.435,0.875
1776,8973129,K02286.01,Kepler-1176 b,CONFIRMED,24.1738244,135.62471,0.251,3.056,532.6,2.21,595,29.69,21.5,5468,4.427,0.968
1779,11670125,K02355.01,Kepler-1206 b,CONFIRMED,1.217000383,132.03128,0.028,1.3285,459.8,1.58,1314,707.61,26.5,4859,4.545,0.757
1780,11461844,K02356.01,Kepler-1207 b,CONFIRMED,13.6823798,139.18611,0.595,4.153,179.6,1.43,802,97.74,17,6102,4.457,1.026
1782,9351920,K02129.01,Kepler-1111 b,CONFIRMED,8.79618433,135.67645,0.05,3.3781,286.3,1.77,938,183.26,27,6142,4.456,1.046
1784,10549023,K02131.01,Kepler-1112 b,CONFIRMED,14.36270451,141.435,0.272,4.564,349.4,2.31,918,167.88,26.8,6643,4.357,1.216
1786,8219268,K02133.01,Kepler-91 b,CONFIRMED,6.24667547,136.38688,0.877,11.261,396.8,14.93,1902,3095.83,63.6,4604,2.936,6.221
1787,10531955,K02208.01,Kepler-1141 b,CONFIRMED,2.344512589,132.87316,0.803,1.4116,58.9,0.97,1471,1106.25,21.9,5821,4.328,1.132
1788,4833421,K00232.02,Kepler-122 b,CONFIRMED,5.766165573,134.01725,0.017,3.8314,364.8,2.27,1159,426.48,65.6,6038,4.284,1.191
1789,8168187,K02209.01,Kepler-1142 b,CONFIRMED,18.3027235,142.89166,0.742,8.262,186.7,2.72,902,156.71,24.7,5528,3.892,1.839
1790,4142847,K02210.01,Kepler-1143 b,CONFIRMED,2.888904439,132.15271,0.77,1.6043,402.2,1.68,976,215.06,23.7,4895,4.589,0.759
1791,10203349,K02212.01,Kepler-1144 b,CONFIRMED,17.14648756,140.66122,0.918,4.2354,440.3,3.64,811,102.24,28.3,5559,4.127,1.412
1792,9718066,K02287.01,Kepler-378 b,CONFIRMED,16.09227518,142.51659,0.932,2.1072,128.5,0.98,503,15.15,18.1,4657,4.641,0.67
1794,3867615,K02289.01,Kepler-379 c,CONFIRMED,62.7843981,157.30698,0.272,4.81,325,2.28,530,18.7,21.1,6053,4.279,1.26
1798,9532710,K02364.01,,FALSE POSITIVE,5.24242029,133.23047,0.863,6.413,334.9,3.86,1367,825,20.1,5383,3.824,1.829
1799,11560897,K02365.01,Kepler-430 b,CONFIRMED,35.9682692,138.66885,0.883,2.839,269.7,2.95,674,48.68,21,5883,4.149,1.529
1800,11342416,K02366.01,Kepler-1209 b,CONFIRMED,25.3690868,143.68699,0.845,4.746,110.1,1.67,755,76.9,21.6,6126,4.224,1.406
1802,4254466,K02134.01,Kepler-1113 b,CONFIRMED,42.3006282,168.77783,0.269,4.372,507.9,2.54,558,22.94,23.8,5852,4.353,1.129
1803,5801571,K00225.01,,FALSE POSITIVE,0.838597429,141.537817,1.274,1.68668,2482.1,44.67,2278,6353.25,303.7,6366,4.352,1.236
1804,9904006,K02135.01,Kepler-361 c,CONFIRMED,55.1866213,180.75953,0.225,9.133,375.5,2.47,568,24.56,36.2,6178,4.269,1.267
1805,5288570,K02136.01,,FALSE POSITIVE,1.728528176,131.80851,0.787,3.682,197.6,5.07,2720,12977.86,26.2,6153,3.597,3.279
1806,9364609,K02137.01,Kepler-1114 b,CONFIRMED,14.97436238,141.50057,0.092,2.4461,265.4,1.28,631,37.53,24.9,5311,4.532,0.8
1807,7457296,K02213.01,Kepler-1145 b,CONFIRMED,3.97076603,134.63962,0.775,1.814,349.2,1.6,958,198.43,23.9,5178,4.521,0.778
1808,10328458,K02214.01,Kepler-1146 b,CONFIRMED,2.352273912,131.80267,0.095,1.7389,318.6,1.29,1019,255.03,20.4,4816,4.608,0.748
1809,7050060,K02215.01,,FALSE POSITIVE,22.0425953,134.1281,1.191,61.2018,348,28.78,760,78.85,90.4,5974,4.216,1.26
1815,11498128,K02296.01,Kepler-1177 b,CONFIRMED,106.247882,135.7435,0.586,13.78,397.4,2.01,377,4.75,24,5679,4.435,0.972
1816,8041216,K00237.01,Kepler-500 b,CONFIRMED,8.508333104,134.785645,0.004,3.4559,646.5,2.6,909,161.66,93.4,5767,4.396,1.03
1817,11824786,K02371.01,Kepler-1212 b,CONFIRMED,12.94123564,139.89901,0.028,4.636,328.8,1.7,795,94.29,22.1,6119,4.497,0.938
1818,12254909,K02372.01,Kepler-1213 b,CONFIRMED,5.349791,133.8836,0.867,4.279,88.8,1.29,1156,422.79,23.3,6074,4.368,1.183
1820,9364290,K02374.01,Kepler-382 b,CONFIRMED,5.26211833,136.37566,0.71,3.244,194.5,1.95,1166,436.61,20.3,5587,4.188,1.309
1821,9364290,K02374.02,Kepler-382 c,CONFIRMED,12.1628195,137.52402,0.971,2.3161,306.3,3.14,882,142.77,15.2,5587,4.188,1.309
1822,5022828,K02138.01,Kepler-1115 b,CONFIRMED,23.5541012,144.21486,0.536,7.3,95.2,2.33,1381,859.63,29.9,9565,4.088,2.286
1823,8233702,K02140.01,Kepler-1116 b,CONFIRMED,41.6977582,134.24608,0.018,5.513,684.8,2.26,488,13.45,27.7,5730,4.545,0.87
1824,11403339,K02143.01,Kepler-1117 b,CONFIRMED,4.79029482,134.95277,0.46,2.7219,142,1.01,938,183.02,23.1,5412,4.562,0.843
1825,8260902,K02144.01,Kepler-1118 b,CONFIRMED,38.6715843,157.61988,0.773,5.532,599.3,2.45,502,15.03,25.2,5432,4.42,0.913
1826,8381204,K02145.01,Kepler-1119 b,CONFIRMED,8.32651854,135.58655,0.782,5.483,267.9,1.8,938,182.69,27.2,6057,4.45,1
1827,12058204,K02218.01,Kepler-373 b,CONFIRMED,5.53533152,132.76087,0.051,2.793,260.6,1.75,1054,292.33,27.5,5588,4.331,1.1
1828,12058204,K02218.02,Kepler-373 c,CONFIRMED,16.7261969,143.74673,0.496,2.708,194.9,1.56,729,66.83,11.6,5588,4.331,1.1
1829,4833421,K00232.03,Kepler-122 d,CONFIRMED,21.58752788,142.96728,0.009,4.4968,336.8,2.18,747,73.42,34,6038,4.284,1.191
1831,6871071,K02220.01,Kepler-374 c,CONFIRMED,3.2828024,131.89965,0.159,3.2532,142.5,1.79,1467,1093.39,24.4,5640,4.087,1.515
1835,10583761,K02300.01,Kepler-1179 b,CONFIRMED,2.685054445,132.60443,0.762,1.0473,252.7,1.46,1137,395.08,28.9,5266,4.484,0.829
1836,7542813,K02302.01,Kepler-1180 b,CONFIRMED,16.8600805,139.84916,0.682,5.557,273.4,1.71,765,80.9,22.4,6205,4.419,0.973
1837,12058147,K02072.01,Kepler-1082 b,CONFIRMED,1.54320541,131.5554,0.217,2.5779,91.2,1.23,1827,2636.85,35.2,5866,4.2,1.282
1838,8164257,K02073.01,Kepler-357 d,CONFIRMED,49.5004725,139.04294,0.162,5.772,965.2,2.49,402,6.2,27.8,4954,4.5,0.828
1839,8164257,K02073.02,Kepler-357 b,CONFIRMED,6.47539108,137.5825,0.486,2.7048,530.6,1.92,793,93.41,28.1,4954,4.5,0.828
1840,8164257,K02073.03,Kepler-357 c,CONFIRMED,16.85825609,142.34289,0.763,2.0728,759.6,2.51,576,26.05,21.8,4954,4.5,0.828
1841,10593759,K00025.01,,FALSE POSITIVE,3.132604547,136.010454,1.251,3.6337,9969.2,48.73,1444,1028.81,222.3,6248,4.328,1.181
1842,6774537,K02146.01,Kepler-1120 b,CONFIRMED,2.949029106,133.13832,0.044,2.0311,358.3,1.48,1027,263.92,29.3,4983,4.512,0.807
1843,10404582,K02147.01,Kepler-362 c,CONFIRMED,37.8658964,134.36237,0.18,4.782,395.2,2.01,543,20.61,25.9,5757,4.431,1.017
1844,5959753,K00226.01,Kepler-496 b,CONFIRMED,8.30865307,138.10788,0.333,3.2747,836.1,2.42,747,73.53,74.3,5022,4.485,0.849
1845,6021193,K02148.01,Kepler-363 d,CONFIRMED,11.93205399,142.10648,0.123,6.205,178.5,1.83,905,158.22,32.3,5711,4.221,1.391
1846,6021193,K02148.02,Kepler-363 c,CONFIRMED,7.54235832,132.96117,0.318,4.73,132.5,1.59,1054,292.19,25.8,5711,4.221,1.391
1847,6871071,K02220.02,Kepler-374 d,CONFIRMED,5.02818253,134.10891,0.3,3.526,181.3,2.03,1272,620,26.1,5640,4.087,1.515
1848,6871071,K02220.03,Kepler-374 b,CONFIRMED,1.897828815,132.6785,0.227,2.7114,132.4,1.73,1761,2278.95,27.2,5640,4.087,1.515
1849,6287313,K02221.01,Kepler-1147 b,CONFIRMED,10.62788695,137.81843,0.473,4.576,326.7,1.87,872,136.34,22.6,6082,4.445,1.014
1851,9278725,K02223.01,Kepler-1148 b,CONFIRMED,1.104462494,132.32134,0.151,1.0458,469.1,1.6,1397,898.79,35.3,5002,4.543,0.753
1852,4458082,K02303.01,Kepler-1181 b,CONFIRMED,4.89336495,133.6449,0.218,3.485,138.3,1.6,1374,842.45,15.9,6688,4.304,1.347
1853,8042453,K02304.01,Kepler-1182 b,CONFIRMED,11.17392077,134.70626,0.025,3.307,324.8,1.64,796,94.84,21.4,5911,4.519,0.914
1855,6666233,K02306.01,,FALSE POSITIVE,0.512407185,132.240449,0.301,1.0579,329.2,1.03,1255,583.45,46.1,3862,4.69,0.563
1858,8866137,K02074.01,Kepler-1083 b,CONFIRMED,33.4178173,155.58781,0.913,4.645,1166.8,3.13,448,9.56,28.4,5136,4.607,0.744
1859,10857519,K02075.01,Kepler-1084 b,CONFIRMED,2.053341891,134.51606,0.966,2.596,65.5,1.44,1737,2154.14,23.2,6084,4.204,1.358
1861,9351316,K02078.01,Kepler-1086 b,CONFIRMED,18.78429232,137.88207,0.658,3.1136,1009.5,2.14,433,8.3,23.8,4243,4.637,0.641
1862,6021193,K02148.03,Kepler-363 b,CONFIRMED,3.61460279,134.69521,0.516,3.227,64.8,1.14,1347,776.7,14.9,5711,4.221,1.391
1863,10617017,K02149.01,Kepler-1121 b,CONFIRMED,13.15140223,144.16237,0.872,5.439,97.8,1.87,1008,243.84,25.5,6154,4.12,1.636
1865,7989422,K02151.01,,FALSE POSITIVE,7.47763833,133.40976,0.012,2.5693,110,2.05,1346,776.56,26.2,5957,3.849,1.953
1866,9641481,K02152.01,Kepler-1122 b,CONFIRMED,42.1918331,155.31211,0.067,7.083,488.7,2.35,526,18.08,25.7,5520,4.339,1.08
1867,8892157,K02224.01,Kepler-1149 b,CONFIRMED,3.73090026,132.89428,0.822,2.9095,191.2,1.48,1128,383.51,24,5709,4.489,0.95
1869,11569782,K02225.01,Kepler-1150 b,CONFIRMED,2.787874175,133.90417,0.153,2.0348,197.4,2.33,1432,993.06,22.2,4827,3.942,1.727
1870,4833421,K00232.04,Kepler-122 e,CONFIRMED,37.9962369,162.97984,0.023,6.7751,403.7,2.39,618,34.55,37.8,6038,4.284,1.191
1872,7219825,K00238.01,Kepler-123 b,CONFIRMED,17.23232894,135.0922,0.395,4.5568,509.8,2.79,817,105.47,64.1,6086,4.274,1.216
1873,3749978,K02308.01,Kepler-1183 b,CONFIRMED,28.5057217,132.92075,0.695,6.324,755.8,2.55,555,22.43,20.8,5712,4.534,0.87
1874,10010440,K02309.01,Kepler-1184 b,CONFIRMED,53.5991459,147.43015,0.658,6.811,523.1,2.49,529,18.54,23.1,6319,4.447,1.032
1879,9473078,K02079.01,Kepler-1087 b,CONFIRMED,0.693842661,132.18157,0.195,1.6197,49.3,0.83,2161,5182.78,28.9,5457,4.239,1.196
1880,10864531,K02080.01,Kepler-358 c,CONFIRMED,83.4887405,188.53792,0.42,6.21,955.4,2.95,411,6.76,24.7,5910,4.505,0.94
1881,10864531,K02080.02,Kepler-358 b,CONFIRMED,34.0607677,141.35928,0.786,2.471,818.9,2.96,554,22.32,20.5,5910,4.505,0.94
1884,10253547,K02153.01,Kepler-364 c,CONFIRMED,59.9809868,176.14903,0.918,7.588,282.4,2.81,568,24.58,25.2,6103,4.202,1.383
1885,10253547,K02153.02,Kepler-364 b,CONFIRMED,25.7457957,135.94806,0.661,7.073,140.3,1.73,753,75.97,19.3,6103,4.202,1.383
1888,12116380,K02155.01,Kepler-1123 b,CONFIRMED,4.3394569,132.80309,0.821,2.3652,337.4,2.11,1061,300.07,31.6,5330,4.366,1.013
1889,2556650,K02156.01,Kepler-1124 b,CONFIRMED,2.852348262,132.044534,0.295,0.7051,1402.9,1.66,621,34.95,33.3,3731,4.83,0.433
1890,10600955,K02227.01,Kepler-1151 b,CONFIRMED,65.6480892,173.30166,0.949,5.746,588.7,3.93,485,13.04,22,5565,4.251,1.246
1891,10801100,K02228.01,,FALSE POSITIVE,102.653705,222.9895,1.184,53.5887,687.3,39.16,562,23.66,82.1,6711,4.097,1.698
1893,8914779,K02230.01,,FALSE POSITIVE,0.987338654,131.88155,0.002,2.591,26.5,0.98,2669,11973.87,25,6258,3.939,1.896
1895,8963721,K02233.01,,FALSE POSITIVE,1.811460943,132.93207,0.971,5.065,428.5,2.83,1508,1224.37,83.9,5700,4.382,1.008
1896,10132832,K02313.01,Kepler-1186 b,CONFIRMED,16.07673148,143.39091,0.108,2.205,488,2.14,724,64.75,19.3,5957,4.498,0.971
1897,3219995,K02314.01,Kepler-1187 b,CONFIRMED,18.87058705,143.95639,0.878,3.4701,588,2.67,701,56.97,28.5,6103,4.496,0.949
1899,7504778,K02316.01,Kepler-1188 b,CONFIRMED,17.1369408,141.01497,0.03,6.416,362.1,2.05,775,85.15,25.4,6218,4.421,1.077
1900,7219825,K00238.02,Kepler-123 c,CONFIRMED,26.6951944,143.9999,0.136,4.576,132.6,1.4,706,58.81,13.4,6086,4.274,1.216
1902,4249725,K00222.01,Kepler-120 b,CONFIRMED,6.312508525,132.654418,0.029,2.7455,1286,2,575,25.94,112.5,4090,4.696,0.571
1904,6768394,K02086.01,Kepler-60 b,CONFIRMED,7.1329472,135.99259,0.612,4.368,145,1.64,1102,349.21,27.2,5862,4.194,1.307
1905,6768394,K02086.02,Kepler-60 c,CONFIRMED,8.91901228,140.0777,0.619,4.141,180.6,1.84,1023,258.92,29.6,5862,4.194,1.307
1908,8804455,K02159.02,,FALSE POSITIVE,2.392630668,133.7861,0.909,1.3705,101.5,1.33,1418,955.41,20.5,5716,4.343,1.091
1909,5546761,K02160.01,Kepler-1125 b,CONFIRMED,17.6700291,131.60103,0.932,6.693,348.4,2.89,778,86.37,25,5795,4.265,1.247
