rowid,kepid,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
2380,6356692,CANDIDATE,11.39169531,141.55983,0.849,5,51,1.02,886,145.67,19,1,q1_q17_dr25_tce,5557,4.198,1.249,289.39474,41.782349,11.926
2381,6026737,CANDIDATE,10.1747037,132.3605,0.726,5.179,52.4,1.04,985,222.53,11.8,1,q1_q17_dr25_tce,5866,4.191,1.339,285.87579,41.332432,13.313
2385,9837661,CANDIDATE,5.72084599,134.66576,0.166,2.744,1316,1.78,509,15.84,20.5,3,q1_q17_dr25_tce,3640,4.744,0.503,294.52859,46.640968,16.835
2399,4935172,CANDIDATE,2.17291055,131.73552,0.362,2.139,76.4,0.93,1507,1220.49,13.6,1,q1_q17_dr25_tce,6164,4.446,1.045,294.86319,40.007511,14.229
2401,8760040,CANDIDATE,7.35101287,133.63951,0.608,2.757,115.9,1.42,1064,303.08,12.8,2,q1_q17_dr25_tce,5951,4.283,1.262,294.33646,44.918289,14.544
2406,8176564,CANDIDATE,6.57159435,132.74598,0.751,3.1044,65.7,1.26,1211,507.81,30.7,1,q1_q17_dr25_tce,6042,4.139,1.432,295.43967,44.039162,10.338
2412,10604521,CANDIDATE,0.868122253,131.83212,0.006,1.5471,231.3,1.65,2047,4163.14,23.2,1,q1_q17_dr25_tce,6116,4.44,1.084,293.68356,47.833141,15.8
2418,4385148,CANDIDATE,13.84301228,139.95334,0.052,4.077,567.8,1.98,699,56.45,17.5,1,q1_q17_dr25_tce,5745,4.559,0.837,296.26456,39.40596,15.48
2419,4385148,CANDIDATE,24.2758992,152.43133,0.441,4.59,702.2,2.25,580,26.68,17,2,q1_q17_dr25_tce,5745,4.559,0.837,296.26456,39.40596,15.48
2422,8617363,CANDIDATE,19.94752741,144.2469,0.094,1.756,861.3,2.52,625,36.14,16,1,q1_q17_dr25_tce,5749,4.547,0.864,288.95551,44.7057,15.999
2429,7670943,CANDIDATE,18.01164974,185.09162,0.924,6.7367,107.8,1.83,900,155.37,60.8,1,q1_q17_dr25_tce,6477,4.224,1.459,287.34573,43.378391,10.927
2433,5905822,CANDIDATE,6.99205021,138.05147,0.944,5.037,33.4,1.06,1194,479.87,24.4,1,q1_q17_dr25_tce,6057,4.139,1.467,299.16049,41.14373,10.787
2434,10793172,CANDIDATE,12.0999065,143.04424,0.14,3.558,165.5,1.39,807,100.37,15.1,1,q1_q17_dr25_tce,5553,4.33,1.098,290.20163,48.185822,14.754
2435,10793172,CANDIDATE,5.36375016,134.65014,0.008,2.94,114.3,1.15,1059,296.73,14.4,2,q1_q17_dr25_tce,5553,4.33,1.098,290.20163,48.185822,14.754
2440,10597693,CANDIDATE,31.6084371,134.68285,0.022,3.675,331.6,1.89,634,38.1,16.2,1,q1_q17_dr25_tce,6341,4.446,1.033,290.9288,47.887249,14.756
2441,7466270,CANDIDATE,16.1558656,140.23012,0.973,3.798,731.3,2.04,455,10.1,17.5,1,q1_q17_dr25_tce,4504,4.713,0.53,297.27222,43.098721,15.771
2444,3346154,CANDIDATE,1.952711161,133.160986,0.962,0.872,403,2.58,1403,917.15,30.7,1,q1_q17_dr25_tce,5741,4.495,0.946,292.42749,38.472912,14.575
2449,9898447,CANDIDATE,2.37752442,133.39854,0.256,2.307,32.1,0.53,1278,632.62,15.9,1,q1_q17_dr25_tce,5615,4.505,0.936,294.86688,46.790562,12.258
2455,5106313,CANDIDATE,3.89524296,131.85929,0.224,1.689,189,1.13,956,197.66,16.2,1,q1_q17_dr25_tce,5018,4.492,0.838,293.79358,40.240929,14.756
2459,5980783,CANDIDATE,37.3033197,133.3072,0.908,7.793,551.7,2.31,493,14,19.5,1,q1_q17_dr25_tce,5646,4.55,0.817,297.19928,41.226429,15.527
2460,8873090,CANDIDATE,10.16435076,136.43034,0.915,6.017,37.7,1.99,1389,879.94,18.4,1,q1_q17_dr25_tce,6133,3.718,2.71,286.58014,45.163822,11.912
2471,6370120,CANDIDATE,1.35477049,131.64321,0.24,1.618,145.3,0.8,1102,348.9,14.8,1,q1_q17_dr25_tce,4414,4.621,0.689,293.72894,41.70121,15.169
2478,5794570,CANDIDATE,1.116127169,131.84982,0.648,1.3235,109.2,1,1659,1797.63,19.2,2,q1_q17_dr25_tce,5721,4.517,0.905,292.97125,41.03577,12.43
2480,9958387,CANDIDATE,237.787237,196.97103,0.947,10.509,1627.7,9.91,354,3.73,92.3,1,q1_q17_dr25_tce,5185,3.936,1.853,294.75769,46.83112,13.46
2483,5953297,CANDIDATE,5.62006198,132.95381,0.969,2.751,190.1,1.45,772,84.01,17.4,1,q1_q17_dr25_tce,4868,4.6,0.746,289.55301,41.297852,14.009
2484,7659389,CANDIDATE,3.8259005,132.20163,0.951,1.8057,857.2,3.45,1005,241.25,20.3,1,q1_q17_dr25_tce,5223,4.505,0.885,281.04916,43.322601,15.768
2485,9472074,CANDIDATE,0.558841234,131.57991,0.307,0.7918,280.9,1.33,1787,2412.15,26.3,1,q1_q17_dr25_tce,5151,4.592,0.792,294.59656,46.048302,15.6
2488,11197853,CANDIDATE,0.698461304,131.85138,0.459,0.7887,134.4,14.81,5173,168689.02,16.1,1,q1_q17_dr25_tce,4676,2.577,12.558,295.34222,48.856152,13.586
2495,6716021,CANDIDATE,110.7556272,144.80528,0.917,6.819,8067,29.64,651,42.53,48.5,1,q1_q17_dr25_tce,6525,3.772,2.668,297.84125,42.118252,13.455
2508,4249611,CANDIDATE,79.2450351,161.5717,0.001,5.382,1347.3,3.33,404,6.33,14.4,1,q1_q17_dr25_tce,5648,4.464,0.917,287.84833,39.358429,15.302
2509,8263545,CANDIDATE,4.44589508,131.74309,0.704,2.3816,441.4,1.94,1063,302.6,20.9,1,q1_q17_dr25_tce,5918,4.544,0.865,300.73239,44.107059,15.391
2515,7899070,CANDIDATE,126.4451275,166.49998,0.046,16.7151,3252.5,4.49,321,2.51,110.9,1,q1_q17_dr25_tce,5613,4.581,0.795,294.53934,43.60778,15.5
2518,7826659,CANDIDATE,211.032819,279.12891,0.808,7.119,1953.4,3.43,215,0.5,69.3,1,q1_q17_dr25_tce,4658,4.632,0.686,293.29837,43.55587,13.855
2519,7202957,CANDIDATE,1.716828304,132.03204,0.7,2.068,59.5,0.74,1455,1056.84,14.2,1,q1_q17_dr25_tce,5808,4.522,0.902,292.61511,42.764252,10.158
2533,4939533,CANDIDATE,5.77207177,134.93042,0.018,2.605,328.5,1.54,915,165.58,13.2,1,q1_q17_dr25_tce,5591,4.559,0.86,295.84747,40.006721,15.703
2534,4846856,CANDIDATE,46.151253,147.81245,0.688,5.346,649,2.08,423,7.59,17.1,1,q1_q17_dr25_tce,5204,4.525,0.769,294.8418,39.91888,15.266
2538,10265602,CANDIDATE,165.3447044,174.29621,0.917,3.09,4899,6.98,301,1.93,48,1,q1_q17_dr25_tce,5594,4.52,0.812,288.17789,47.36668,15.548
2539,5369827,CANDIDATE,3.606940379,134.77442,0.857,1.0418,432.3,2.04,1046,283.23,20.8,1,q1_q17_dr25_tce,5508,4.569,0.84,293.93347,40.59074,13.461
2546,6197215,CANDIDATE,10.61345333,135.6898,0.535,0.9829,150.2,1.77,987,224.63,20,1,q1_q17_dr25_tce,5865,4.163,1.388,289.36441,41.53323,12.824
2554,4552729,CANDIDATE,97.4463194,204.83009,0.063,6.765,2141.1,3.05,283,1.52,62.8,1,q1_q17_dr25_tce,4735,4.627,0.686,289.10992,39.68539,14.981
2559,3663173,CANDIDATE,174.636181,184.5253,0.04,15.679,2500.9,11.12,481,12.65,37.1,1,q1_q17_dr25_tce,5974,3.859,2.232,295.66913,38.795841,15.905
2565,9109857,CANDIDATE,1.791877025,132.8762,0.403,1.166,46.1,1.48,2223,5787.99,12.5,1,q1_q17_dr25_tce,6002,3.841,2.139,298.21527,45.406891,12.599
2567,5436338,CANDIDATE,6.30922043,133.99677,0.118,1.3251,691.2,1.37,606,31.73,22.5,1,q1_q17_dr25_tce,4380,4.71,0.53,287.82639,40.696602,15.906
2569,6716545,CANDIDATE,145.881936,194.6951,0.325,11.342,156.9,1.8,424,7.63,11.2,3,q1_q17_dr25_tce,6052,4.183,1.424,297.94476,42.191879,13.716
2575,9475552,CANDIDATE,6.56606941,134.49512,0.687,1.8455,402.4,1.83,777,86.27,25.8,2,q1_q17_dr25_tce,4818,4.481,0.856,295.82144,46.053028,14.975
2577,5196864,CANDIDATE,2.50343279,131.94522,1.178,1.534,1156,20.23,1147,408.12,13.2,1,q1_q17_dr25_tce,5174,4.483,0.84,294.54373,40.313862,15.601
2578,11071200,CANDIDATE,96.4562198,214.74931,0.775,11.195,950.5,9.1,727,65.96,54.6,1,q1_q17_dr25_tce,7029,3.806,2.704,284.41592,48.65802,12.998
2579,11071200,CANDIDATE,44.5643831,143.43526,0.851,7.874,360.5,5.8,940,184.67,27,2,q1_q17_dr25_tce,7029,3.806,2.704,284.41592,48.65802,12.998
2581,3545135,CANDIDATE,8.48299282,132.96583,0.564,2.505,69.1,0.8,879,141.04,21.3,1,q1_q17_dr25_tce,5827,4.471,0.933,291.57422,38.655949,12.147
2583,6432345,CANDIDATE,234.635652,172.64615,0.025,6.965,868.5,2.56,267,1.2,26.7,1,q1_q17_dr25_tce,5422,4.481,0.885,288.15671,41.877972,14.607
2584,8703129,CANDIDATE,253.374581,235.74025,0.028,22.889,1104,19.25,555,22.41,99.9,1,q1_q17_dr25_tce,5177,3.216,5.949,296.7236,44.853142,11.893
2593,5613821,CANDIDATE,5.06092282,134.47316,0.944,2.586,71.6,0.98,998,234.93,15.7,1,q1_q17_dr25_tce,5637,4.492,0.911,289.91742,40.828606,13.346
2597,8639908,CANDIDATE,0.910020582,131.99239,0.79,1.7956,358.1,1.12,1127,380.16,29.9,1,q1_q17_dr25_tce,4297,4.725,0.533,297.00354,44.775089,15.381
2599,11076400,CANDIDATE,1.07808492,132.03683,0.287,0.8551,155.6,1.01,1417,951.61,22.9,1,q1_q17_dr25_tce,4906,4.511,0.814,287.72565,48.651379,14.288
2600,7877978,CANDIDATE,56.5732318,146.57984,0.942,4.188,688.5,2.69,356,3.79,21.6,1,q1_q17_dr25_tce,4701,4.54,0.775,286.3718,43.691921,14.889
2615,10190075,CANDIDATE,11.1916199,138.04258,0.895,2.1,166.4,1.47,782,88.34,11.9,1,q1_q17_dr25_tce,5646,4.464,0.956,283.33533,47.208832,14.528
2619,10749059,CANDIDATE,174.731515,252.5348,0.021,8.257,1179.9,3,287,1.6,16.5,1,q1_q17_dr25_tce,5201,4.447,0.897,297.88464,48.00145,15.707
2623,9020114,CANDIDATE,3.48412874,134.5504,0.106,1.422,161.6,1.16,1132,389.41,13.3,1,q1_q17_dr25_tce,5696,4.519,0.921,291.16437,45.318291,14.953
2625,7668416,CANDIDATE,0.858546796,132.14429,0.241,1.1,106.1,0.88,1671,1846.35,12.2,1,q1_q17_dr25_tce,5269,4.491,0.864,286.14804,43.369202,15.247
2626,6029239,CANDIDATE,5.518195,136.584,0.243,1.81,27.1,0.46,969,208.54,5.2,2,q1_q17_dr25_tce,5767,4.538,0.881,287.08997,41.373878,12.549
2632,3545478,CANDIDATE,75.1122132,207.713987,0.838,4.9458,3751.5,23.23,777,86.18,384,1,q1_q17_dr25_tce,6201,3.616,3.354,291.66418,38.619255,11.714
2633,4815520,CANDIDATE,31.578651216,177.206237,0.04,2.12791,2125.4,4.52,570,24.94,324.3,1,q1_q17_dr25_tce,5733,4.442,0.99,284.47217,39.911812,11.105
2637,11565544,CANDIDATE,3.76562031,131.75562,1.193,1.288,232.6,19.39,1084,326.2,14.6,1,q1_q17_dr25_tce,5743,4.553,0.853,294.96811,49.556511,14.698
2640,12072872,CANDIDATE,2.46288834,132.80114,0.256,1.724,47.4,0.67,1391,883.43,11.9,1,q1_q17_dr25_tce,5893,4.395,0.967,296.85925,50.560162,13.308
2641,6609270,CANDIDATE,3.82223397,132.14965,0.725,1.924,362.7,1.05,601,30.84,15.9,1,q1_q17_dr25_tce,3729,4.733,0.514,292.73764,42.014832,15.665
2642,12406807,CANDIDATE,17.067644,145.56929,0.106,6.026,262.4,1.62,769,82.56,13.5,1,q1_q17_dr25_tce,6347,4.464,0.996,290.88831,51.248169,15.372
2645,9650989,CANDIDATE,3.42390809,132.88326,0.213,1.773,153.1,1.25,1212,508.75,13.1,1,q1_q17_dr25_tce,5788,4.442,1.015,292.57336,46.36684,15.067
2647,6291837,CANDIDATE,35.5969684,187.52765,0.895,6.691,684.5,3.72,646,41.06,52.5,1,q1_q17_dr25_tce,6212,4.309,1.209,293.92972,41.602871,12.351
2658,8709688,CANDIDATE,4.17939037,133.84818,0.317,2.647,172.8,1.52,1194,478.98,16.1,1,q1_q17_dr25_tce,5633,4.296,1.162,298.40137,44.838181,14.927
2659,8241079,CANDIDATE,10.9192653,134.26789,0.434,4.572,91.1,1.9,1107,355.29,15,1,q1_q17_dr25_tce,5745,3.939,1.972,294.54041,44.190979,13.534
2661,11618601,CANDIDATE,2.76263737,132.99574,0.46,1.821,185,1.25,1231,544.05,14.1,1,q1_q17_dr25_tce,5772,4.528,0.901,295.58649,49.666851,15.4
2674,7364176,CANDIDATE,135.1879934,190.93292,0.023,8.8191,663.4,2.32,345,3.33,85.8,1,q1_q17_dr25_tce,5731,4.451,0.906,292.23492,42.909458,12.765
2676,12356617,CANDIDATE,988.8811177,239.224189,0.1667,5.9504,5060,10.81,223,0.58,136.4,,,5755,4.101,1.549,291.2012,51.144279,13.293
2680,11618601,CANDIDATE,5.05368985,135.11296,0.53,2.514,171.5,1.21,1007,243.06,11.5,2,q1_q17_dr25_tce,5772,4.528,0.901,295.58649,49.666851,15.4
2686,12168993,CANDIDATE,4.21223579,132.9291,0.97,7.898,116.4,1.04,887,146.4,12.8,1,q1_q17_dr25_tce,5116,4.591,0.7,296.28064,50.755669,15.277
2689,7700622,CANDIDATE,35.58349688,189.03562,0.001,3.9885,937.6,2.03,408,6.54,90.8,1,q1_q17_dr25_tce,4894,4.637,0.684,297.27188,43.333309,12.968
2692,8008067,CANDIDATE,7.305706326,131.77905,0.826,1.4228,264.9,2.11,972,210.72,43.6,3,q1_q17_dr25_tce,5620,4.333,1.143,282.39194,43.889351,12.701
2694,7051180,CANDIDATE,1.951082219,157.54316,0.925,1.6975,1151.8,10.35,2005,3822.26,30.1,1,q1_q17_dr25_tce,5302,3.768,2.426,296.51059,42.54744,13.143
2698,2446113,CANDIDATE,23.1375919,152.17335,0.429,3.35,114,1.83,837,115.86,12.9,2,q1_q17_dr25_tce,6078,4.094,1.683,292.05676,37.776192,13.319
2699,11137180,CANDIDATE,6.07032548,135.30933,0.454,1.341,311.6,1.36,789,91.45,11.9,1,q1_q17_dr25_tce,5076,4.598,0.763,291.6756,48.762562,15.489
2701,5903749,CANDIDATE,18.9763286,134.83396,0.922,2.379,329.8,2.24,638,39.11,11,1,q1_q17_dr25_tce,5300,4.385,0.986,298.75836,41.159882,14.948
2702,5903749,CANDIDATE,6.34724702,133.00398,0.739,3.097,159.8,1.35,919,168.14,11.1,2,q1_q17_dr25_tce,5300,4.385,0.986,298.75836,41.159882,14.948
2704,3756264,CANDIDATE,7.36272124,136.86143,0.253,1.3287,429.3,1.86,901,155.72,17.8,1,q1_q17_dr25_tce,5868,4.53,0.894,293.82663,38.856621,14.941
2707,8581240,CANDIDATE,4.32848303,132.5128,0.367,2.955,35.5,0.66,1199,488.23,11.4,2,q1_q17_dr25_tce,5874,4.338,1.096,298.57687,44.621609,12.863
2710,8684730,CANDIDATE,46.15119482,176.626026,0.904,6.3427,1817.3,10.02,703,57.8,286,1,q1_q17_dr25_tce,5877,3.927,1.963,290.11752,44.87294,12.711
2711,3246867,CANDIDATE,5.32737192,133.27114,0.3554,2.226,107.7,0.7,782,88.33,6.8,1,q1_q17_dr24_tce,4905,4.593,0.679,294.34146,38.340519,14.44
2714,8554498,CANDIDATE,4.780327581,132.974086,0.952,2.0253,960.8,7.14,1441,1020.05,380.8,1,q1_q17_dr25_tce,5937,4.012,1.787,289.73972,44.647419,11.665
2720,6949898,CANDIDATE,7.64809462,137.21737,0.265,2.216,195.9,1.19,840,117.65,12.2,1,q1_q17_dr25_tce,5641,4.554,0.85,292.22739,42.451969,15.267
2723,2973386,CANDIDATE,31.0209175,138.01479,0.881,2.012,859.5,1.66,291,1.7,15.1,1,q1_q17_dr25_tce,3720,4.764,0.48,286.98013,38.165218,15.572
2725,7022573,CANDIDATE,2.118893997,132.8042,0.019,0.822,311.4,1.41,1230,541.53,11.3,1,q1_q17_dr25_tce,5504,4.583,0.796,288.21072,42.556808,15.855
2727,9288237,CANDIDATE,7.49133777,135.31257,0.013,6.315,34.5,1.01,1291,656.15,14.4,1,q1_q17_dr25_tce,6177,3.993,1.71,294.71677,45.781269,12.277
2743,6593150,CANDIDATE,5.4654174,133.58893,0.301,3.209,219.5,1.23,927,174.08,14.2,1,q1_q17_dr25_tce,5612,4.566,0.829,287.60223,42.075741,15.861
2746,6523351,CANDIDATE,6.06664931,136.14365,0.902,1.962,65.3,0.87,915,165.66,10.9,1,q1_q17_dr25_tce,5569,4.521,0.892,292.1218,41.927029,13.163
2747,5551672,CANDIDATE,2.184437698,133.67492,0.035,1.0422,1546.8,0.94,529,18.41,19.7,1,q1_q17_dr25_tce,3421,5.014,0.25,296.58719,40.722988,16.946
2751,8197793,CANDIDATE,15.2311195,143.73591,0.192,3.91,269.1,1.94,800,96.84,13.1,1,q1_q17_dr25_tce,5836,4.316,1.186,301.04813,44.037689,15.029
2753,9880467,CANDIDATE,8.97349999,171.03075,0.56,3.1408,935.1,36,2262,6178.9,44.1,1,q1_q17_dr25_tce,4751,2.52,11.536,286.65604,46.783543,12.96
2754,9880467,CANDIDATE,108.546946,151.1275,0.055,7.567,711.3,29.67,985,222.7,15.3,2,q1_q17_dr25_tce,4751,2.52,11.536,286.65604,46.783543,12.96
2762,3831053,CANDIDATE,6.14955931,169.55182,0.368,5.5694,333.7,3.26,1287,649.26,87.3,1,q1_q17_dr25_tce,5687,3.973,1.775,284.70691,38.936821,13.644
2763,6357290,CANDIDATE,4.8099878,133.00671,0.2,1.97,288.2,1.59,1077,317.8,13.6,1,q1_q17_dr25_tce,5988,4.507,0.934,289.56802,41.771561,15.667
2764,4072955,CANDIDATE,5.08288076,134.00557,0.389,2.515,108,1.15,1183,462.96,12.5,1,q1_q17_dr25_tce,6217,4.375,1.083,295.46259,39.16848,14.207
2765,8695311,CANDIDATE,31.0259489,158.5632,0.153,5.692,385.4,1.91,595,29.67,12.7,1,q1_q17_dr25_tce,6075,4.486,0.969,294.16644,44.886311,15.959
2766,9834731,CANDIDATE,3.08942807,134.1999,0.65,3.214,85.3,1.07,1361,808.76,13.2,1,q1_q17_dr25_tce,6137,4.418,1.103,293.43079,46.692089,14.829
2767,5092266,CANDIDATE,44.8702042,141.11446,0.436,4.199,636.1,2.56,536,19.5,16.4,1,q1_q17_dr25_tce,6122,4.471,0.996,289.67856,40.249641,15.755
2771,7609674,CANDIDATE,21.2360024,149.88083,0.205,4.019,104.4,2.62,1048,285.21,15.7,1,q1_q17_dr25_tce,6035,3.745,2.559,292.47977,43.227024,13.371
2781,4252322,CANDIDATE,14.591504451,180.851546,1.21,1.1295,1490.5,36.85,879,140.82,68,1,q1_q17_dr25_tce,5940,4.199,1.312,288.75781,39.350571,13.311
2785,9714550,CANDIDATE,4.73292061,131.579,0.121,1.746,151.6,0.97,957,198.57,15.5,1,q1_q17_dr25_tce,5595,4.581,0.796,293.61926,46.413342,14.651
2787,5475042,CANDIDATE,1.242639742,131.88125,0.152,1.763,159.3,1.02,1487,1159.26,16.1,1,q1_q17_dr25_tce,5520,4.572,0.818,298.44647,40.624882,15.33
2789,10252275,CANDIDATE,14.8638496,142.95729,1.006,2.705,220.6,2.9,620,35.04,12.3,1,q1_q17_dr25_tce,5159,4.508,0.8,280.70853,47.32806,13.752
2790,10252275,CANDIDATE,5.65245733,136.97891,0.889,2.062,121,1.05,856,127.1,11.7,2,q1_q17_dr25_tce,5159,4.508,0.8,280.70853,47.32806,13.752
2798,5450893,CANDIDATE,4.82051088,135.78541,0.922,3.588,40.9,1.08,1328,735.25,14.8,1,q1_q17_dr25_tce,6046,4.158,1.396,292.57779,40.667858,12.861
2799,4770174,CANDIDATE,6.09595681,134.59214,0.685,5.502,65.7,1.26,1259,593.42,18.1,1,q1_q17_dr25_tce,6313,4.228,1.467,297.39371,39.829041,12.742
2800,8949925,CANDIDATE,13.2511214,141.178,0.231,4.996,266.5,1.98,850,123.32,15.2,1,q1_q17_dr25_tce,5850,4.297,1.217,290.73447,45.297791,15.085
2801,9959492,CANDIDATE,11.682369,134.8311,0.6987,2.71,234.5,1.45,802,97.62,11.2,2,q1_q17_dr24_tce,6089,4.527,0.889,295.19968,46.832321,15.276
2802,8827575,CANDIDATE,10.12956201,135.99804,0.544,3.044,81.3,0.78,736,69.43,12.2,1,q1_q17_dr25_tce,5383,4.528,0.842,295.09027,45.081181,13.573
2803,8827575,CANDIDATE,15.6112238,144.8735,0.468,3.873,113.5,0.91,637,38.99,15.7,2,q1_q17_dr25_tce,5383,4.528,0.842,295.09027,45.081181,13.573
2809,6945786,CANDIDATE,2.39161966,133.07956,0.299,1.906,189.2,0.93,1031,266.01,13.6,1,q1_q17_dr25_tce,4935,4.589,0.685,290.88931,42.45966,15.738
2810,5978170,CANDIDATE,5.68879083,131.6672,0.39,2.55,241.5,0.99,645,40.88,13.8,1,q1_q17_dr25_tce,4234,4.63,0.639,296.61725,41.281189,15.561
2819,6438099,CANDIDATE,21.61313362,137.02689,0.714,1.52,818.1,1.94,503,15.14,13.8,1,q1_q17_dr25_tce,5267,4.681,0.632,290.22067,41.868721,15.862
2828,3752110,CANDIDATE,27.9430245,136.8697,0.052,6.125,308.6,2.21,718,62.74,12.3,1,q1_q17_dr25_tce,6468,4.363,1.25,292.80722,38.884232,15.243
2830,1717722,CANDIDATE,4.53702121,132.1846,0.706,1.813,504.4,1.66,798,95.61,15.7,2,q1_q17_dr25_tce,4805,4.633,0.688,290.61798,37.289089,15.689
2831,1717722,CANDIDATE,0.977311489,131.70299,0.01,1.403,250.7,1.06,1331,737.36,14.8,3,q1_q17_dr25_tce,4805,4.633,0.688,290.61798,37.289089,15.689
2839,4141376,CANDIDATE,11.87290814,180.895933,0.904,2.5342,332.7,2.25,863,131.55,84.7,1,q1_q17_dr25_tce,6147,4.412,1.04,286.68945,39.21191,11.072
2842,8360640,CANDIDATE,4.0223109,135.17298,0.741,0.853,227.8,1.37,1017,253.28,11,1,q1_q17_dr25_tce,5516,4.544,0.827,290.04388,44.370602,14.264
2844,4857058,CANDIDATE,7.32851947,132.12857,0.983,1.211,277.8,2.33,807,100.13,14,1,q1_q17_dr25_tce,5135,4.464,0.874,297.04208,39.912231,14.316
2847,5040077,CANDIDATE,0.896382269,132.29651,0.332,1.113,136.4,1,1810,2524.81,11.7,1,q1_q17_dr25_tce,5837,4.502,0.843,298.53967,40.183659,14.603
2849,9592705,CANDIDATE,10.27532513,177.27227,0.315,6.3093,209.7,3.04,1211,508.21,99.5,1,q1_q17_dr25_tce,6150,3.96,2.086,293.71646,46.226654,11.02
2851,10386922,CANDIDATE,26.62941953,191.99627,0.015,7.8709,492.8,3.13,742,71.75,106.9,2,q1_q17_dr25_tce,5866,4.117,1.417,282.94565,47.574905,12.747
2858,7918652,CANDIDATE,11.45541896,136.32524,0.116,4.95,68.6,1.12,975,213.86,15.8,1,q1_q17_dr25_tce,6231,4.276,1.356,299.707,43.622601,13.066
2861,9230021,CANDIDATE,44.433726,162.9825,0.624,6.118,239.6,1.85,538,19.73,8,3,q1_q17_dr25_tce,5596,4.298,1.145,296.19614,45.634331,15.364
2863,6636320,CANDIDATE,6.33125228,137.14149,0.094,2.688,306.6,1.31,822,108.04,16.2,1,q1_q17_dr25_tce,5383,4.603,0.759,299.08099,42.018139,15.411
2864,4067925,CANDIDATE,24.2204192,146.42459,0.032,3.271,806.3,2.1,505,15.43,14,1,q1_q17_dr25_tce,5165,4.599,0.761,294.29004,39.126869,15.911
2868,3230805,CANDIDATE,3.91679553,133.60274,0.007,2.072,161.3,0.85,851,123.73,13.2,1,q1_q17_dr25_tce,4889,4.637,0.686,290.26028,38.354988,14.976
2869,4676964,CANDIDATE,43.1024434,140.1394,0.011,7.124,299.8,1.88,539,19.96,14.3,1,q1_q17_dr25_tce,5741,4.365,1.097,297.03922,39.785259,14.914
2875,11189127,CANDIDATE,2.671942657,169.853908,0.982,1.9119,15942,22.36,1458,1069.47,97.5,1,q1_q17_dr25_tce,6116,4.335,1.055,291.15738,48.861145,13.318
2877,11394027,CANDIDATE,14.38682567,170.455049,0.021,2.1417,569.6,2.54,776,85.46,61.7,1,q1_q17_dr25_tce,5725,4.353,1.072,286.85266,49.261681,13.586
2878,7609553,CANDIDATE,8.85686712,134.13633,0.923,0.606,319.2,1.88,714,61.54,11.9,2,q1_q17_dr25_tce,5017,4.516,0.797,292.4404,43.209431,14.589
2879,11395587,CANDIDATE,12.99065074,177.23865,0.068,2.3748,392.3,2.02,790,92.12,42.5,1,q1_q17_dr25_tce,5787,4.402,1.027,287.86142,49.264462,13.387
2885,8509442,CANDIDATE,82.6595174,152.6726,0.579,3.48,1270.7,2.03,233,0.7,17.1,1,q1_q17_dr25_tce,3952,4.716,0.553,296.73724,44.50148,15.995
2890,8546542,CANDIDATE,7.40985182,138.18222,0.234,1.131,201.1,1.18,818,105.91,13.5,1,q1_q17_dr25_tce,5462,4.56,0.836,285.7485,44.632462,14.449
2898,10122538,CANDIDATE,75.731195,201.9685,0.9,4.859,2496,3.47,237,0.74,16.3,5,q1_q17_dr25_tce,3891,4.718,0.564,283.33606,47.174541,16.279
2902,11566064,CANDIDATE,152.1060435,176.52741,0.878,7.4517,3688.3,11.58,458,10.36,116.3,1,q1_q17_dr25_tce,6200,4.072,1.64,295.21268,49.56218,13.374
2903,11566064,CANDIDATE,30.6528935,135.04211,0.682,4.99,269.7,2.86,780,87.69,17.4,2,q1_q17_dr25_tce,6200,4.072,1.64,295.21268,49.56218,13.374
2911,3328080,CANDIDATE,4.76559056,133.50531,0.14,2.2,67.5,0.92,1167,439.42,15.2,1,q1_q17_dr25_tce,5702,4.258,1.125,287.20587,38.498055,12.994
2912,8430964,CANDIDATE,2.98618134,133.46926,0.249,2.969,122.9,1.16,1356,798.35,12,1,q1_q17_dr25_tce,6173,4.447,1.041,291.88632,44.478981,15.33
2916,12256520,CANDIDATE,7.25101997,138.1878,0.314,2.799,122.8,0.91,807,100.18,12.2,2,q1_q17_dr25_tce,5382,4.571,0.827,290.34851,50.902851,14.477
2919,12785320,CANDIDATE,57.3840375,170.72723,0.954,4.336,241.7,1.62,397,5.85,22.9,2,q1_q17_dr25_tce,5250,4.541,0.79,290.49426,52.055519,12.713
2924,11568987,CANDIDATE,7.37867551,135.82271,0.513,3.349,125.1,1.11,933,178.68,22.3,2,q1_q17_dr25_tce,5936,4.501,0.965,296.41855,49.5401,13.235
2928,10000941,CANDIDATE,2.5738437,132.17126,0.044,1.92,46.6,0.57,1129,384.24,10.9,2,q1_q17_dr25_tce,5115,4.477,0.854,286.81937,46.91169,13.632
2934,6677841,CANDIDATE,98.353149,217.883,0.906,24.708,423,4.13,552,21.96,30.5,3,q1_q17_dr25_tce,6366,4.045,1.697,287.3912,42.194832,13.659
2935,7106173,CANDIDATE,10.18318233,133.21404,0.449,3.137,51.5,0.79,867,133.56,11.2,1,q1_q17_dr25_tce,5843,4.421,1.084,287.97885,42.679359,12.857
